N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
1179,4.13826,-0.189342
1180,4.13783,-0.188972
1181,4.13795,-0.189515
1182,4.13863,-0.189734
1183,4.13813,-0.189846
1184,4.13814,-0.189954
1185,4.13776,-0.190233
1186,4.13775,-0.1897
1187,4.13832,-0.190262
1188,4.13857,-0.190348
1189,4.13853,-0.190857
1190,4.13847,-0.191128
1191,4.13808,-0.190996
1192,4.1378,-0.19002
1193,4.13799,-0.190051
1194,4.13795,-0.19015
1195,4.13788,-0.190489
1196,4.13846,-0.190659
1197,4.13801,-0.190196
1198,4.13799,-0.190035
1199,4.1382,-0.189265
1200,4.13836,-0.189934
1201,4.13776,-0.189454
1202,4.13756,-0.189265
1203,4.13792,-0.189645
1204,4.13768,-0.18934
1205,4.13801,-0.189045
1206,4.13748,-0.188828
1207,4.13789,-0.189307
1208,4.13823,-0.190114
1209,4.13809,-0.190411
1210,4.13843,-0.190862
1211,4.13824,-0.190538
1212,4.13795,-0.189709
1213,4.13808,-0.18943
1214,4.13749,-0.189981
1215,4.13887,-0.19003
1216,4.13824,-0.190446
1217,4.13812,-0.18963
1218,4.13835,-0.190224
1219,4.13785,-0.189204
1220,4.13767,-0.188572
1221,4.13766,-0.189321
1222,4.13776,-0.189135
1223,4.13861,-0.189985
1224,4.13793,-0.190048
1225,4.13808,-0.189888
1226,4.13769,-0.189635
1227,4.13807,-0.189669
1228,4.1377,-0.189269
1229,4.13772,-0.189468
1230,4.13756,-0.189735
1231,4.13789,-0.189056
1232,4.13819,-0.189358
1233,4.13767,-0.188834
1234,4.13795,-0.188983
1235,4.13756,-0.18824
1236,4.13791,-0.189209
1237,4.13787,-0.189481
1238,4.13795,-0.189345
1239,4.1381,-0.189587
1240,4.1381,-0.189289
1241,4.13779,-0.189522
1242,4.13775,-0.189585
1243,4.138,-0.190051
1244,4.13797,-0.189995
