N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
51632,4.30286,2.52475e-005
51633,4.30241,2.51248e-005
51634,4.30286,2.54104e-005
51635,4.30255,0.00028597
51636,4.30276,3.33642e-005
51637,4.30212,2.47025e-005
51638,4.30282,2.49628e-005
51639,4.3027,2.49556e-005
51640,4.30243,2.54961e-005
51641,4.3029,0.000155283
51642,4.30256,0.000135467
51643,4.30287,2.49601e-005
51644,4.30305,2.46176e-005
51645,4.30273,2.53377e-005
51646,4.30226,2.53338e-005
51647,4.30243,0.00015956
51648,4.30238,0.000155454
51649,4.3026,2.47065e-005
51650,4.30256,2.48479e-005
51651,4.30217,2.48621e-005
51652,4.30218,0.000175316
51653,4.30247,0.000104613
51654,4.3028,2.41421e-005
51655,4.30231,2.49452e-005
51656,4.30243,2.49316e-005
51657,4.30324,2.53435e-005
51658,4.30258,0.000159916
51659,4.3023,0.000161736
51660,4.30241,2.48421e-005
51661,4.30276,2.47032e-005
51662,4.30255,2.51567e-005
51663,4.30288,2.50814e-005
51664,4.30261,2.57783e-005
51665,4.3025,0.000278626
51666,4.30236,2.39954e-005
51667,4.30251,2.47817e-005
51668,4.3026,2.51418e-005
51669,4.30264,2.47688e-005
51670,4.30313,3.32467e-005
51671,4.30289,0.000274781
51672,4.30346,2.72048e-005
51673,4.30382,2.72275e-005
51674,4.30339,2.37216e-005
51675,4.30324,2.41732e-005
51676,4.30374,2.53442e-005
51677,4.30331,0.000282584
51678,4.30359,2.79743e-005
51679,4.30324,2.45306e-005
51680,4.30375,2.46773e-005
51681,4.30335,2.52047e-005
51682,4.30367,2.528e-005
51683,4.30294,0.000148486
51684,4.30293,0.000163067
51685,4.30351,2.42653e-005
51686,4.3033,2.50879e-005
51687,4.30331,2.48316e-005
51688,4.30345,2.57704e-005
51689,4.30328,2.49089e-005
51690,4.30328,0.000255276
51691,4.30347,2.3306e-005
51692,4.30376,2.46824e-005
51693,4.30383,2.49692e-005
51694,4.30326,2.52254e-005
51695,4.30348,0.000286397
51696,4.30369,2.22361e-005
51697,4.30337,2.46351e-005
51698,4.30346,2.5531e-005
51699,4.30293,2.52423e-005
51700,4.30321,2.51898e-005
51701,4.30336,0.000257762
51702,4.30311,2.26684e-005
51703,4.30359,2.45216e-005
51704,4.30328,2.50776e-005
51705,4.30339,2.54162e-005
51706,4.30362,2.55518e-005
51707,4.30353,0.000199424
51708,4.30319,7.14427e-005
51709,4.30343,2.46136e-005
51710,4.30294,2.50347e-005
51711,4.30357,2.52391e-005
51712,4.30293,2.51424e-005
51713,4.30322,0.000156774
51714,4.303,0.000139601
51715,4.30295,2.4663e-005
51716,4.3033,2.50944e-005
51717,4.30365,2.52916e-005
51718,4.30346,2.52365e-005
51719,4.3029,2.50905e-005
51720,4.30376,0.000298949
51721,4.30363,2.25933e-005
51722,4.30353,2.47174e-005
51723,4.30347,2.50438e-005
51724,4.30359,2.51152e-005
51725,4.30361,2.5533e-005
51726,4.3033,0.000286378
51727,4.30354,2.60425e-005
51728,4.30288,2.47246e-005
51729,4.30305,2.48674e-005
51730,4.3033,2.52663e-005
51731,4.30314,2.53934e-005
51732,4.30312,0.000143162
51733,4.30339,0.000165624
51734,4.30326,2.47506e-005
51735,4.30301,2.48083e-005
51736,4.30346,2.48849e-005
51737,4.30365,2.58107e-005
51738,4.30319,2.49387e-005
51739,4.30329,0.000283161
51740,4.30358,2.43403e-005
51741,4.3034,2.48479e-005
51742,4.30302,2.51956e-005
51743,4.30355,2.52307e-005
51744,4.30323,0.000288244
51745,4.30379,2.21389e-005
51746,4.30325,2.51594e-005
51747,4.30325,2.53903e-005
51748,4.30333,2.51463e-005
51749,4.30351,2.51703e-005
51750,4.30301,0.000298063
51751,4.30301,2.35338e-005
51752,4.30322,2.47609e-005
51753,4.30309,2.47934e-005
51754,4.3027,2.51865e-005
51755,4.30347,2.5326e-005
51756,4.30374,0.000202026
51757,4.30296,0.000105869
51758,4.30342,2.42614e-005
51759,4.30339,2.4966e-005
51760,4.30294,2.50457e-005
51761,4.30369,2.55089e-005
51762,4.30345,2.59916e-005
51763,4.30333,0.000263051
51764,4.30338,2.4083e-005
51765,4.30305,2.48557e-005
51766,4.30277,2.50108e-005
51767,4.30327,2.50743e-005
51768,4.30322,2.55194e-005
51769,4.30314,0.000282881
51770,4.30329,1.92516e-005
51771,4.30367,2.45462e-005
51772,4.3032,2.51956e-005
51773,4.30285,2.45929e-005
51774,4.303,2.57846e-005
51775,4.30344,0.000218
51776,4.30357,7.62491e-005
51777,4.30322,2.44651e-005
51778,4.30341,2.49277e-005
51779,4.30341,2.5328e-005
51780,4.30315,2.54389e-005
51781,4.30324,0.000177554
51782,4.30362,0.000138508
51783,4.30341,2.47492e-005
51784,4.30346,2.45812e-005
51785,4.30367,2.46001e-005
51786,4.3039,2.52597e-005
51787,4.30328,2.58055e-005
51788,4.303,0.000293905
51789,4.30296,2.3926e-005
51790,4.30385,2.49407e-005
51791,4.30326,2.5363e-005
51792,4.30294,8.44423e-005
51793,4.30339,0.000235086
51794,4.30322,2.36256e-005
51795,4.30319,2.52222e-005
51796,4.30389,2.49375e-005
51797,4.30312,2.54324e-005
51798,4.30343,2.52131e-005
51799,4.30293,0.000267001
51800,4.30331,2.19349e-005
51801,4.30305,2.45125e-005
51802,4.30311,2.49517e-005
51803,4.30297,2.53286e-005
51804,4.30298,2.54136e-005
51805,4.3031,0.000241878
51806,4.30367,5.94068e-005
51807,4.3039,2.47454e-005
51808,4.3034,2.494e-005
51809,4.30326,2.52286e-005
51810,4.30328,2.52883e-005
51811,4.30332,0.000167797
51812,4.30322,0.00013517
51813,4.30357,2.49218e-005
51814,4.30403,2.45404e-005
51815,4.30351,2.53792e-005
51816,4.30329,2.50802e-005
51817,4.30332,2.54526e-005
51818,4.30318,0.0002513
51819,4.30341,2.04546e-005
51820,4.3036,2.48712e-005
51821,4.30381,2.5195e-005
51822,4.30322,2.49153e-005
51823,4.30328,2.5221e-005
51824,4.3033,0.000236894
51825,4.30335,2.00975e-005
51826,4.30337,2.45501e-005
51827,4.30345,2.50451e-005
51828,4.3035,2.52287e-005
51829,4.30344,2.56134e-005
51830,4.30315,0.000286291
51831,4.30347,3.29311e-005
51832,4.30312,2.50276e-005
51833,4.30379,2.46345e-005
51834,4.30395,2.56011e-005
51835,4.30354,0.000250985
51836,4.30313,2.25655e-005
51837,4.30348,2.47421e-005
51838,4.3032,2.47305e-005
51839,4.30331,2.53112e-005
51840,4.30382,2.54856e-005
51841,4.30327,0.000242423
51842,4.30308,3.45252e-005
51843,4.30344,2.40623e-005
51844,4.30354,2.50496e-005
51845,4.30306,2.53818e-005
51846,4.30353,2.47701e-005
51847,4.30354,0.000198087
51848,4.30285,7.7227e-005
51849,4.30371,2.44632e-005
51850,4.303,2.51191e-005
51851,4.30289,2.4794e-005
51852,4.30331,2.55187e-005
51853,4.30307,0.000141728
51854,4.30327,0.000136396
51855,4.30321,2.46357e-005
51856,4.3033,2.47564e-005
51857,4.30297,2.53344e-005
51858,4.30342,2.5169e-005
51859,4.30335,2.52228e-005
51860,4.30323,0.000296258
51861,4.30386,2.3865e-005
51862,4.30339,2.45903e-005
51863,4.30365,2.56835e-005
51864,4.30368,2.53364e-005
51865,4.30416,3.23287e-005
51866,4.30349,0.000259104
51867,4.30386,2.99343e-005
51868,4.30365,1.73554e-005
51869,4.30429,2.82422e-005
51870,4.30413,2.72678e-005
51871,4.30406,2.61201e-005
51872,4.30387,0.000145759
51873,4.30406,0.000153791
51874,4.3041,2.52215e-005
51875,4.30444,2.50581e-005
51876,4.30405,2.57179e-005
51877,4.30426,0.000176596
51878,4.30439,9.8684e-005
51879,4.3041,2.45897e-005
51880,4.30363,2.494e-005
51881,4.30382,2.52942e-005
51882,4.30432,2.53221e-005
51883,4.30403,0.000167992
51884,4.30413,0.000136984
51885,4.3037,2.44592e-005
51886,4.30391,2.48621e-005
51887,4.3044,2.5494e-005
51888,4.30405,2.48142e-005
51889,4.30443,2.55595e-005
51890,4.30393,0.000292198
51891,4.30394,2.22067e-005
51892,4.30419,2.49426e-005
51893,4.3045,2.47752e-005
51894,4.30423,2.52086e-005
51895,4.30438,2.55913e-005
51896,4.30381,0.000301868
51897,4.30419,2.37701e-005
51898,4.30429,2.46325e-005
51899,4.30409,2.50367e-005
51900,4.30388,2.49997e-005
51901,4.30452,2.53247e-005
51902,4.30443,0.000142172
51903,4.30458,0.000166642
51904,4.30413,2.45539e-005
51905,4.30392,2.49173e-005
51906,4.30436,2.50639e-005
51907,4.30401,2.54856e-005
51908,4.30418,2.55972e-005
51909,4.30424,0.000250651
51910,4.30358,2.33869e-005
51911,4.30401,2.4722e-005
51912,4.30355,2.48219e-005
51913,4.30438,2.547e-005
51914,4.30407,2.54882e-005
51915,4.30374,0.000277248
51916,4.30395,1.97195e-005
51917,4.3041,2.46091e-005
51918,4.30458,2.51548e-005
51919,4.30423,2.52514e-005
51920,4.30431,2.52761e-005
51921,4.30395,0.000281744
51922,4.30422,2.48142e-005
51923,4.30345,2.45384e-005
51924,4.3039,2.50308e-005
51925,4.30397,2.52877e-005
51926,4.30438,2.55174e-005
51927,4.30445,0.000237409
51928,4.30434,7.4214e-005
51929,4.30428,2.45702e-005
51930,4.30419,2.51288e-005
51931,4.30372,2.48829e-005
51932,4.30419,0.000246555
51933,4.30434,3.21204e-005
51934,4.3042,2.43821e-005
51935,4.3042,2.45365e-005
51936,4.30443,2.55972e-005
51937,4.30374,2.50847e-005
51938,4.30422,0.000232468
51939,4.30449,7.44256e-005
51940,4.30436,2.45851e-005
51941,4.30408,2.51787e-005
51942,4.30382,2.50191e-005
51943,4.3035,2.54408e-005
51944,4.3039,0.000120984
51945,4.30438,0.000158869
51946,4.30426,2.46805e-005
51947,4.30372,2.43321e-005
51948,4.30395,2.5821e-005
51949,4.3045,2.52365e-005
51950,4.30357,0.000102136
51951,4.3043,0.00017844
51952,4.30433,2.52034e-005
51953,4.30362,2.44781e-005
51954,4.30392,2.48401e-005
51955,4.30407,2.51982e-005
51956,4.3038,2.552e-005
51957,4.30398,0.000289093
51958,4.30422,2.11549e-005
51959,4.30377,2.49407e-005
51960,4.30426,2.49167e-005
51961,4.30409,2.53838e-005
51962,4.30447,2.50638e-005
51963,4.30451,0.000215956
51964,4.30404,5.4345e-005
51965,4.3042,2.41933e-005
51966,4.304,2.46889e-005
51967,4.30419,2.53416e-005
51968,4.30415,2.5062e-005
51969,4.30377,0.000105184
51970,4.30458,0.000197128
51971,4.30482,2.45403e-005
51972,4.30455,2.44917e-005
51973,4.30418,2.55531e-005
51974,4.30352,0.000135346
51975,4.30429,0.000167531
51976,4.30424,2.4421e-005
51977,4.30438,2.47084e-005
51978,4.30421,2.47927e-005
51979,4.30366,2.53611e-005
51980,4.30429,0.000101511
51981,4.30434,0.000170776
51982,4.30414,2.43911e-005
51983,4.30431,2.49167e-005
51984,4.30397,2.47402e-005
51985,4.30395,2.52105e-005
51986,4.30395,2.52781e-005
51987,4.30429,0.000291818
51988,4.30402,2.17543e-005
51989,4.30381,2.45163e-005
51990,4.30434,2.48862e-005
51991,4.30392,2.5472e-005
51992,4.30408,2.55427e-005
51993,4.30367,0.000291597
51994,4.30391,2.42604e-005
51995,4.30459,2.42887e-005
51996,4.30449,2.50049e-005
51997,4.30452,2.51709e-005
51998,4.30442,2.51845e-005
51999,4.30372,0.000125793
52000,4.30422,0.000165628
52001,4.30419,2.49413e-005
52002,4.30417,2.50477e-005
52003,4.30412,2.50886e-005
52004,4.30351,2.46695e-005
52005,4.30423,2.56835e-005
52006,4.30381,0.000250023
52007,4.30447,2.26005e-005
52008,4.3042,2.50354e-005
52009,4.30447,2.49887e-005
52010,4.30367,2.54512e-005
52011,4.3037,2.54636e-005
52012,4.30383,0.000241735
52013,4.30372,2.11255e-005
52014,4.30462,2.4641e-005
52015,4.30437,2.46455e-005
52016,4.304,2.52455e-005
52017,4.30432,2.52092e-005
52018,4.30451,0.000197125
52019,4.30362,7.31942e-005
52020,4.30444,2.43179e-005
52021,4.30393,2.458e-005
52022,4.30387,2.53649e-005
52023,4.30464,2.52565e-005
52024,4.30386,0.000213443
52025,4.30431,9.45266e-005
52026,4.30407,2.5134e-005
52027,4.30413,2.49388e-005
52028,4.30433,2.51042e-005
52029,4.3039,0.000226485
52030,4.30386,4.716e-005
52031,4.3042,2.44508e-005
52032,4.30398,2.47253e-005
52033,4.30462,2.53889e-005
52034,4.30442,2.51878e-005
52035,4.30403,0.00018548
52036,4.30433,0.000107297
52037,4.30409,2.477e-005
52038,4.30423,2.52131e-005
52039,4.30442,2.47784e-005
52040,4.30393,2.47272e-005
52041,4.30396,0.000149917
52042,4.30375,0.00016091
52043,4.30412,2.48213e-005
52044,4.30379,2.48005e-005
52045,4.30398,2.50334e-005
52046,4.30415,2.52604e-005
52047,4.3044,2.55141e-005
52048,4.30418,0.000291419
52049,4.30401,2.35135e-005
52050,4.30427,2.50308e-005
52051,4.30409,2.5014e-005
52052,4.30459,2.53734e-005
52053,4.30378,2.51256e-005
52054,4.30364,0.000248771
52055,4.30397,2.20366e-005
52056,4.30391,2.43237e-005
52057,4.30387,2.51736e-005
52058,4.30491,2.55024e-005
52059,4.30446,2.57646e-005
52060,4.30448,0.000203906
52061,4.30459,0.00012633
52062,4.30496,2.87858e-005
52063,4.30479,2.86444e-005
52064,4.30535,2.4094e-005
52065,4.3053,0.000205258
52066,4.30498,7.89826e-005
52067,4.30505,2.38624e-005
52068,4.30491,2.50711e-005
52069,4.30486,2.51521e-005
52070,4.3052,2.51307e-005
52071,4.30511,0.000134679
52072,4.30489,0.000165725
52073,4.30536,2.47012e-005
52074,4.30521,2.51476e-005
52075,4.30474,2.46675e-005
52076,4.30464,2.51885e-005
52077,4.30496,2.66047e-005
52078,4.30439,0.000252692
52079,4.30492,2.41077e-005
52080,4.30488,2.48615e-005
52081,4.30525,2.51787e-005
52082,4.30495,2.49075e-005
52083,4.30492,2.56795e-005
52084,4.30482,0.000294001
52085,4.30486,2.44455e-005
52086,4.30452,2.45871e-005
52087,4.30467,2.49335e-005
52088,4.30503,2.53299e-005
52089,4.30517,2.54674e-005
52090,4.30523,0.000166525
52091,4.30495,0.000127177
52092,4.30521,2.44983e-005
52093,4.30477,2.5289e-005
52094,4.30519,2.52741e-005
52095,4.30441,2.50873e-005
52096,4.30482,0.000103728
52097,4.30554,0.000179362
52098,4.30485,2.41952e-005
52099,4.30413,2.53234e-005
52100,4.30471,2.54454e-005
52101,4.30512,2.49244e-005
52102,4.30525,2.53325e-005
52103,4.30498,0.000283521
52104,4.30489,2.19121e-005
52105,4.30473,2.45818e-005
52106,4.30429,2.52053e-005
52107,4.3047,2.50977e-005
52108,4.30561,2.53831e-005
52109,4.30495,0.000246348
52110,4.3053,2.32992e-005
52111,4.30504,2.46176e-005
52112,4.30522,2.47084e-005
52113,4.30477,2.52124e-005
52114,4.3047,2.55466e-005
52115,4.30563,0.000255536
52116,4.30503,5.39659e-005
52117,4.30499,2.43431e-005
52118,4.3049,2.52326e-005
52119,4.30504,2.49309e-005
52120,4.30506,0.000255397
52121,4.30538,4.02146e-005
52122,4.30458,2.45307e-005
52123,4.30504,2.47986e-005
52124,4.30468,2.52566e-005
52125,4.30475,2.5267e-005
52126,4.30494,0.000271938
52127,4.30538,4.03527e-005
52128,4.30529,2.42699e-005
52129,4.3046,2.4857e-005
52130,4.30511,2.54538e-005
52131,4.30463,2.5025e-005
52132,4.30469,0.000151412
52133,4.30545,0.000131535
52134,4.30511,2.47927e-005
52135,4.30477,2.52255e-005
52136,4.30436,2.48096e-005
52137,4.30524,2.52572e-005
52138,4.30442,0.000156833
52139,4.30547,0.000155157
52140,4.30506,2.45397e-005
52141,4.30541,2.50562e-005
52142,4.30547,2.50412e-005
52143,4.30435,2.49919e-005
52144,4.30464,2.52514e-005
52145,4.30485,0.000266346
52146,4.30452,2.05127e-005
52147,4.30501,2.46247e-005
52148,4.30469,2.48122e-005
52149,4.30491,2.53728e-005
52150,4.30547,2.51386e-005
52151,4.30497,0.000427427
52152,4.3052,1.43855e-005
52153,4.30499,2.42529e-005
52154,4.30485,2.47382e-005
52155,4.3049,2.49127e-005
52156,4.30466,2.54837e-005
52157,4.30531,2.48686e-005
52158,4.3047,2.5799e-005
52159,4.30507,0.000163942
52160,4.30474,2.25221e-005
52161,4.30516,2.48589e-005
52162,4.30477,0.000265076
52163,4.30519,2.01646e-005
52164,4.305,2.47779e-005
52165,4.30483,2.51171e-005
52166,4.3047,2.49569e-005
52167,4.30485,2.54064e-005
52168,4.30492,0.00027238
52169,4.3049,4.26978e-005
52170,4.30519,2.47883e-005
52171,4.30502,2.50509e-005
52172,4.30518,2.50574e-005
52173,4.30502,2.52177e-005
52174,4.30459,0.000193942
52175,4.30496,0.000109554
52176,4.30487,2.43561e-005
52177,4.30459,2.48739e-005
52178,4.30534,2.49296e-005
52179,4.30487,2.55219e-005
52180,4.30431,9.42675e-005
52181,4.30488,0.00021089
52182,4.30466,2.4626e-005
52183,4.30507,2.45709e-005
52184,4.3055,2.50769e-005
52185,4.305,2.49309e-005
52186,4.30503,2.56828e-005
52187,4.30474,0.000254512
52188,4.30524,2.06953e-005
52189,4.30483,2.45865e-005
52190,4.30537,2.49757e-005
52191,4.30514,2.51119e-005
52192,4.30498,2.54065e-005
52193,4.30453,0.000426015
52194,4.30532,2.04973e-005
52195,4.30469,2.4554e-005
52196,4.30501,2.48868e-005
52197,4.30501,2.49031e-005
52198,4.30474,2.52229e-005
52199,4.3045,2.48894e-005
52200,4.30492,2.58801e-005
52201,4.30509,0.000166371
52202,4.30492,2.17864e-005
52203,4.30505,2.51599e-005
52204,4.30488,0.000278507
52205,4.30438,2.28894e-005
52206,4.30423,2.44684e-005
52207,4.305,2.47947e-005
52208,4.30489,2.53332e-005
52209,4.30507,2.55784e-005
52210,4.30497,0.000209465
52211,4.30479,8.04872e-005
52212,4.30505,2.45832e-005
52213,4.3049,2.45903e-005
52214,4.30478,2.51638e-005
52215,4.30452,2.54519e-005
52216,4.30513,0.000167724
52217,4.30441,0.000150167
52218,4.30496,2.47564e-005
52219,4.30504,2.5012e-005
52220,4.30496,2.52235e-005
52221,4.30511,2.52261e-005
52222,4.30477,2.52553e-005
52223,4.30477,0.000283192
52224,4.30475,2.26984e-005
52225,4.30443,2.48842e-005
52226,4.3048,2.48537e-005
52227,4.30506,2.52909e-005
52228,4.30519,2.53299e-005
52229,4.30455,0.000283448
52230,4.30487,2.26683e-005
52231,4.3047,2.4349e-005
52232,4.30461,2.51612e-005
52233,4.30495,2.54357e-005
52234,4.30465,2.51301e-005
52235,4.30483,0.000160765
52236,4.30491,0.000119366
52237,4.30481,2.48057e-005
52238,4.30469,2.48284e-005
52239,4.30462,2.49122e-005
52240,4.30482,2.51249e-005
52241,4.30492,2.57653e-005
52242,4.30474,0.000283885
52243,4.30465,2.42277e-005
52244,4.30508,2.511e-005
52245,4.30521,2.52417e-005
52246,4.30486,2.5736e-005
52247,4.30499,0.000284544
52248,4.3049,2.3649e-005
52249,4.30481,2.48232e-005
52250,4.30514,2.48984e-005
52251,4.30472,2.55693e-005
52252,4.30504,2.52604e-005
52253,4.30504,0.000266674
52254,4.30473,2.13895e-005
52255,4.30504,3.25759e-005
52256,4.30594,2.90492e-005
52257,4.30586,2.57179e-005
52258,4.30544,1.84414e-005
52259,4.30488,0.000231141
52260,4.30584,4.10397e-005
52261,4.30549,2.57789e-005
52262,4.30553,2.56653e-005
52263,4.30594,2.54214e-005
52264,4.30544,2.55193e-005
52265,4.30588,0.000155619
52266,4.30555,0.000160823
52267,4.30545,2.43178e-005
52268,4.30566,2.51009e-005
52269,4.30539,2.53137e-005
52270,4.30586,2.49906e-005
52271,4.30608,2.60332e-005
52272,4.30595,0.0002576
52273,4.30545,2.37064e-005
52274,4.30519,2.45851e-005
52275,4.30573,2.53092e-005
52276,4.30614,2.53429e-005
52277,4.30559,2.51852e-005
52278,4.30554,0.000286398
52279,4.30569,2.53032e-005
52280,4.30519,2.47389e-005
52281,4.30544,2.50639e-005
52282,4.30552,2.52553e-005
52283,4.30552,2.56874e-005
52284,4.30588,0.00023294
52285,4.30618,7.20514e-005
52286,4.30553,2.42153e-005
52287,4.30537,2.49517e-005
52288,4.30606,2.5387e-005
52289,4.30596,2.53487e-005
52290,4.30542,0.000132257
52291,4.30607,0.000157078
52292,4.30605,2.45657e-005
52293,4.3054,2.49394e-005
52294,4.30566,2.53338e-005
52295,4.30552,0.000219525
52296,4.30611,7.59584e-005
52297,4.30587,2.45028e-005
52298,4.30546,2.494e-005
52299,4.30587,2.53935e-005
52300,4.30558,2.52299e-005
52301,4.30566,0.000150062
52302,4.30629,0.000134962
52303,4.30582,2.43918e-005
52304,4.30605,2.51074e-005
52305,4.30538,2.50373e-005
52306,4.30569,2.50451e-005
52307,4.3054,2.53325e-005
52308,4.30568,0.000290098
52309,4.30566,2.11859e-005
52310,4.30582,2.47415e-005
52311,4.30587,2.4951e-005
52312,4.30577,2.49822e-005
52313,4.30617,2.54214e-005
52314,4.30592,0.000268144
52315,4.30571,4.48986e-005
52316,4.30607,2.46118e-005
52317,4.30537,2.4918e-005
52318,4.30582,2.53921e-005
52319,4.30561,2.53267e-005
52320,4.3055,0.000147086
52321,4.30562,0.000167149
52322,4.30602,2.44113e-005
52323,4.3059,2.50264e-005
52324,4.30556,2.46883e-005
52325,4.30544,2.52884e-005
52326,4.30587,9.4788e-005
52327,4.30612,0.000207553
52328,4.30561,2.43912e-005
52329,4.30604,2.46481e-005
52330,4.3057,2.50762e-005
52331,4.30541,2.52838e-005
52332,4.30573,2.5448e-005
52333,4.30539,0.000284602
52334,4.30532,2.11297e-005
52335,4.30593,2.44891e-005
52336,4.30547,2.51197e-005
52337,4.30571,2.51153e-005
52338,4.30539,2.54175e-005
52339,4.30549,0.000299326
52340,4.30561,2.05294e-005
52341,4.30605,2.48823e-005
52342,4.30523,2.49329e-005
52343,4.30573,2.54486e-005
52344,4.30592,0.000281649
52345,4.30556,2.08837e-005
52346,4.30556,2.4685e-005
52347,4.30589,2.51061e-005
52348,4.30587,2.54603e-005
52349,4.30571,2.47363e-005
52350,4.30548,0.00028683
52351,4.30501,2.18973e-005
52352,4.30587,2.45884e-005
52353,4.30595,2.52105e-005
52354,4.30591,2.48861e-005
52355,4.30468,2.53157e-005
52356,4.30546,0.000178143
52357,4.30568,9.89062e-005
52358,4.30589,2.4639e-005
52359,4.30613,2.47013e-005
52360,4.30557,2.53214e-005
52361,4.3058,2.53974e-005
52362,4.3055,9.65985e-005
52363,4.30537,0.000168298
52364,4.30552,2.48212e-005
52365,4.30548,2.46169e-005
52366,4.30593,2.51281e-005
52367,4.30553,2.50172e-005
52368,4.30557,2.52014e-005
52369,4.30588,0.000271067
52370,4.30618,2.3382e-005
52371,4.30544,2.4807e-005
52372,4.30542,2.51074e-005
52373,4.30604,2.53689e-005
52374,4.30578,2.54318e-005
52375,4.30564,0.000284045
52376,4.3055,2.1984e-005
52377,4.30576,2.41933e-005
52378,4.30589,2.48673e-005
52379,4.30557,2.51093e-005
52380,4.30556,2.5566e-005
52381,4.30573,0.0001471
52382,4.30593,0.000163848
52383,4.30577,2.47123e-005
52384,4.30552,2.53927e-005
52385,4.30614,2.49173e-005
52386,4.30526,2.48739e-005
52387,4.30559,2.56276e-005
52388,4.30579,0.000291451
52389,4.30583,2.30705e-005
52390,4.30557,2.47622e-005
52391,4.30607,2.52306e-005
52392,4.30583,2.55563e-005
52393,4.30561,0.000241508
52394,4.30527,2.28149e-005
52395,4.30578,2.46688e-005
52396,4.30546,2.52579e-005
52397,4.30563,2.50918e-005
52398,4.30579,2.55057e-005
52399,4.30555,0.000293677
52400,4.30573,2.28023e-005
52401,4.3058,2.49504e-005
52402,4.30543,2.4565e-005
52403,4.30616,2.52993e-005
52404,4.30565,2.53396e-005
52405,4.30585,0.000279647
52406,4.30593,3.92912e-005
52407,4.30593,2.4539e-005
52408,4.30595,2.46818e-005
52409,4.30602,2.55907e-005
52410,4.30593,2.50964e-005
52411,4.30589,0.000166483
52412,4.30587,0.000154705
52413,4.30528,2.45741e-005
52414,4.30572,2.47273e-005
52415,4.3057,2.50925e-005
52416,4.30551,2.53357e-005
52417,4.30593,2.53902e-005
52418,4.30551,0.000288275
52419,4.30547,2.21343e-005
52420,4.30572,2.4659e-005
52421,4.30564,2.4953e-005
52422,4.30578,2.5448e-005
52423,4.3054,2.52988e-005
52424,4.30542,0.000253168
52425,4.30519,2.56042e-005
52426,4.30602,2.41634e-005
52427,4.30559,2.50354e-005
52428,4.30557,2.47778e-005
52429,4.30615,2.53526e-005
52430,4.30565,0.000159886
52431,4.30518,0.00014871
52432,4.30597,2.50302e-005
52433,4.30566,2.50269e-005
52434,4.30596,2.50017e-005
52435,4.306,0.000164261
52436,4.30581,0.000139752
52437,4.30549,2.47324e-005
52438,4.30574,2.54266e-005
52439,4.30566,2.49511e-005
52440,4.30581,2.5461e-005
52441,4.30542,0.000100961
52442,4.30606,0.000196794
52443,4.3055,2.46046e-005
52444,4.30563,2.47078e-005
52445,4.30521,2.49108e-005
52446,4.30556,2.54097e-005
52447,4.30606,2.51541e-005
52448,4.30593,0.000250201
52449,4.30578,2.34524e-005
52450,4.30618,3.3512e-005
52451,4.30608,2.63641e-005
52452,4.30661,2.9081e-005
52453,4.30686,2.98887e-005
52454,4.30662,0.000221094
52455,4.3069,5.40576e-005
52456,4.30669,2.38326e-005
52457,4.30665,2.45792e-005
52458,4.30631,2.48556e-005
52459,4.30622,2.50198e-005
52460,4.30644,0.000128984
52461,4.30655,0.000166096
52462,4.30677,2.48102e-005
52463,4.30638,2.49083e-005
52464,4.30674,2.48175e-005
52465,4.30718,2.54155e-005
52466,4.30642,2.56815e-005
52467,4.30633,0.000237769
52468,4.30627,2.35979e-005
52469,4.30581,2.46869e-005
52470,4.30657,2.50834e-005
52471,4.30697,2.50458e-005
52472,4.30661,2.55731e-005
52473,4.30652,0.000250366
52474,4.30641,2.19018e-005
52475,4.30634,2.4565e-005
52476,4.30602,2.48991e-005
52477,4.30611,2.48278e-005
52478,4.30693,2.53767e-005
52479,4.30641,0.000250635
52480,4.3064,3.15915e-005
52481,4.30666,2.43963e-005
52482,4.30607,2.51404e-005
52483,4.30655,2.52255e-005
52484,4.3066,2.56491e-005
52485,4.30639,0.000151464
52486,4.30645,0.000155141
52487,4.30677,2.49069e-005
52488,4.30615,2.49971e-005
52489,4.30658,2.53974e-005
52490,4.30639,0.00022225
52491,4.30661,5.99764e-005
52492,4.30696,2.47038e-005
52493,4.30634,2.47811e-005
52494,4.30632,2.52754e-005
52495,4.30658,2.58852e-005
52496,4.30657,0.00012232
52497,4.30691,0.000158682
52498,4.30617,2.42627e-005
52499,4.30657,2.49394e-005
52500,4.30703,2.52585e-005
52501,4.30631,2.50379e-005
52502,4.30663,2.58223e-005
52503,4.30657,0.000267728
52504,4.30632,2.42232e-005
52505,4.30668,2.47856e-005
52506,4.30687,2.56679e-005
52507,4.30667,2.47162e-005
52508,4.30606,2.5531e-005
52509,4.30612,0.00028908
52510,4.30649,2.03453e-005
52511,4.30681,2.49555e-005
52512,4.3063,2.51703e-005
52513,4.30642,2.51054e-005
52514,4.30675,2.52566e-005
52515,4.30681,0.00026119
52516,4.30634,3.43044e-005
52517,4.30741,2.47526e-005
52518,4.30656,2.47233e-005
52519,4.30669,2.50438e-005
52520,4.30674,2.5328e-005
52521,4.30663,0.000145338
52522,4.30675,0.000154235
52523,4.30666,2.48985e-005
52524,4.30639,2.48679e-005
52525,4.30636,2.50302e-005
52526,4.30606,0.000142901
